語句,出現回数,以下略
this,79,img,4,x,6,y,9,delay,2,landed,3,true,1,vx,1,vy,1,blocks,2,list,1,balls,1,new,12,array,2,pre,3,launch,3,pos,3,d,7,e,12,f,6,a,14,u,6,l,9,t,12,s,8,r,6,p,8,o,7,y),1,any,1,false,4,life,1,top,1,bottom,1,left,1,right,1,game,5,state,6,c,7,i,8,k,1,w,3,screen,4,component)renderer,1,block,3,manager,5,block),1,ball,5,get,5,score,4,renderer,3,session,1,state),3,m,4,n,7,key,1,pressed,1,space,1,wave,2,count,5,b,1,sound,1,url,1,surl,1,is,3,loop,3,listener,1,playback,1,pthread,1,play,1,ax,1,ay,1,bx,1,by,1,oparity,1,opacity,1,g,5,text,2,up,1,name,1,level,1,max,3,h,6,stats,1,p*,1,)*level/,1,+level),1,front,1,image,2,j,2,default,2,png"),2,scaled,2,java,2,awt,2,h))),2,back,1,math,2,p-num),1,p+num,1,p),1,info,1,mode,6,panel,1,character,3,display,2,value,2,progress,4,bar,4,
img,15,this,4,ball,2,src,1,blocks,1,i,11,image,10,util,1,o,9,game,9,class,9,get,9,resource,9,as,9,r,10,e,9,s,10,u,9,c,9,e+"ball,1,png")),6,block,1,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,1,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,p,1,y,1,f,1,t,1,m,1,g,1,
x,8,this,6,pre,3,launch,3,pos,4,new,1,d,2,e,3,f,2,a,2,u,2,l,2,t,3,s,2,r,2,p,2,o,2,y),1,get,2,game,1,state,1,mouse,1,ev,1,text,1,y,1,
y,15,this,9,pre,2,launch,2,pos,3,d,3,e,6,f,5,a,4,u,3,l,5,t,4,s,4,r,4,p,2,o,4,game,4,state,2,b,1,i,5,n,1,g,2,y-,1,ball,1,z,1,cursor,1,m,2,c,2,toolkit,1,get,2,default,1,create,1,custom,1,image,1,class,1,resource,1,as,1,e+"cursor,1,png")),1,new,1,),1,"my,1,cross,1,cursor"),1,mouse,1,ev,1,opacity,1,img,1,delay,1,text,4,x,1,is,3,up,3,false,2,true,1,
delay,3,this,2,d,1,e,1,l,1,a,1,y,1,
landed,4,this,3,true,2,any,2,false,1,
true,11,this,1,landed,2,any,1,is,2,void,1,r,1,game,1,state,1,key,1,pressed,1,space,1,text,1,y,1,up,1,f,2,music,2,stop,1,flag,2,n,1,player,2,turn,2,
vx,1,this,1,
vy,1,this,1,
is,7,prepare,1,launch,1,pos,1,void,1,r,1,true,2,this,3,loop,2,false,3,text,3,y,3,up,3,
prepare,1,is,1,launch,1,pos,1,
launch,6,is,1,prepare,1,pos,6,this,3,pre,5,new,1,d,3,e,4,f,4,a,3,u,3,l,4,t,3,s,4,r,4,p,3,o,4,x,3,y),1,y,2,get,1,game,1,y-,1,ball,1,i,1,z,1,
pos,9,is,1,prepare,1,launch,6,this,3,pre,5,new,1,d,3,e,4,f,4,a,3,u,3,l,4,t,3,s,4,r,4,p,3,o,4,x,4,y),1,y,3,get,3,game,3,y-,1,ball,1,i,1,z,1,bonus,1,void,1,poslist,1,),1,state,2,mouse,2,ev,2,
ball,14,img,2,src,1,num,2,new,3,visible,2,balls,1,),1,game,4,state,2,state),2,v,1,pre,1,launch,1,pos,1,y,1,f,2,l,2,o,3,r,2,y-,1,s,2,i,2,z,1,e,3,image,1,class,1,get,2,resource,1,as,1,u,2,c,2,e+"ball,1,png")),1,this,5,manager,3,block,1,count,4,d,1,a,1,t,1,b,1,n,2,
src,1,img,1,ball,1,
blocks,3,this,2,list,1,new,1,array,1,img,1,i,1,image,1,util,1,
list,1,this,1,blocks,1,
balls,2,this,1,new,1,array,1,visible,1,ball,1,),1,
new,124,this,12,balls,1,array,4,pre,1,launch,1,pos,1,d,8,e,5,f,3,a,9,u,3,l,9,t,6,s,5,r,3,p,8,o,7,x,1,y),1,num,2,ball,3,blocks,1,cursor,2,m,13,y,1,c,5,toolkit,1,get,8,default,3,create,1,custom,1,image,29,i,25,game,4,class,2,resource,1,as,1,e+"cursor,1,png")),1,),16,"my,1,cross,1,cursor"),1,r),1,state,1,block,2,manager,2,block),1,score,1,renderer,2,session,1,mp,2,menu,1,true),4,main,2,loop,1,listener,2,playback,1,pthread,2,play,4,player,1,advanced,1,bonus,1,poses,1,frame,2,fighting,1,front,1,j,43,png"),26,scaled,2,java,2,awt,2,h))),2,back,3,window,1,panel,3,info,5,layout,1,card,1,font,5,century",3,n,9,label,6,button,5,screen,3,transition,3,to,3,adventure,1,adventureへ画面遷移"),1,battle,1,battleへ画面遷移"),1,item,1,itemへ画面遷移"),1,title,1,character,5,)),2,name,1,level,1,hp,1,bar,1,progress,1,timer,1,this),1,b,2,g,1,sound,9,wav"),8,layered,1,login,2,login),1,text,2,send,2,white,1,icon,3,red,1,blue,1,redcoma,2,bluecoma,2,pass,2,dice,6,diceq,1,win,3,lose,3,playway,2,moff,2,fボタン,1,mon,2,nボタン,1,coma,5,course,4,lab,14,icon),7,startgoal,5,b),1,win),1,lose),1,playway),1,turn,1,com,1,out,4,print,4,output,2,step,1,walk,2,start,1,socket,3,pname,1,data,1,line,1,clip,1,format),1,thread,3,time=,1,system,1,current,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,stack,1,incoming,2,max,5,connection,5,isr,3,input,2,stream,2,reader,2,in,3,buffered,2,writer,1,my,2,client,2,proc,2,buttons,1,
array,4,this,2,balls,1,new,4,blocks,1,bonus,1,poses,1,panel,1,info,1,
pre,5,this,3,launch,5,pos,5,new,1,d,3,e,4,f,4,a,3,u,3,l,4,t,3,s,4,r,4,p,3,o,4,x,3,y),1,y,2,get,1,game,1,y-,1,ball,1,i,1,z,1,
d,19,this,7,pre,3,launch,3,pos,3,new,8,e,11,f,7,a,10,u,7,l,11,t,7,s,6,r,5,p,5,o,10,x,2,y),1,y,3,game,3,state,2,b,3,c,8,k,3,w,3,n,5,block,1,down,1,speed,1,right,1,btm,1,cursor,1,r),1,i,3,ball,1,count,1,manager,1,opacity,1,delay,1,select,1,mode,2,enum,1,m,1,progress,1,bar,1,g,1,image,6,png"),6,
e,39,this,12,pre,4,launch,4,pos,4,new,5,d,11,f,10,a,18,u,25,l,19,t,16,s,24,r,24,p,10,o,28,x,3,y),1,y,6,game,21,y-,1,ball,3,i,20,z,1,state,5,g,3,m,12,v,2,block,2,down,1,speed,1,b,3,c,25,k,3,w,2,n,9,location,2,img,9,image,12,class,14,get,16,resource,10,as,10,e+"ball,1,png")),7,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,2,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,cursor,2,toolkit,1,default,3,create,1,custom,1,e+"cursor,1,),1,"my,1,cross,1,cursor"),1,r),1,url,4,menu,1,e+"dance,1,"),4,main,1,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,run,1,checker,1,h,1,count,1,manager,1,opacity,1,delay,1,text,1,select,2,mode,5,enum,2,front,1,j,2,png"),2,scaled,2,java,2,awt,2,h))),2,screen,1,progress,2,bar,2,
f,20,this,6,pre,4,launch,4,pos,4,new,3,d,7,e,10,a,8,u,7,l,11,t,10,s,7,r,6,p,5,o,9,x,2,y),1,y,5,game,2,state,1,b,3,i,4,n,3,g,2,y-,1,ball,2,z,1,block,1,down,1,speed,1,c,4,k,1,w,1,location,2,cursor,1,r),1,count,1,manager,1,opacity,1,img,1,m,1,music,3,true,2,moff,1,image,1,fボタン,1,png"),1,step,4,false,1,
a,32,this,14,pre,3,launch,3,pos,3,new,9,d,10,e,18,f,8,u,12,l,23,t,18,s,9,r,10,p,10,o,13,x,2,y),1,y,4,game,8,state,8,b,5,i,19,n,18,g,7,c,14,k,6,w,7,m,8,v,2,block,1,down,1,speed,1,rand,1,next,1,h,2,z,1,l),1,left,1,top,1,cursor,1,r),1,run,1,checker,1,ball,1,count,1,manager,1,opacity,1,delay,1,select,1,mode,6,enum,1,front,1,image,2,j,2,default,2,png"),2,get,2,scaled,2,java,2,awt,2,h))),2,back,1,font,5,century",3,),5,progress,5,bar,5,
u,26,this,6,pre,3,launch,3,pos,3,new,3,d,7,e,25,f,7,a,12,l,10,t,10,s,19,r,21,p,10,o,23,x,2,y),1,y,3,block,2,down,1,speed,1,b,4,c,20,k,3,w,1,n,7,rand,1,next,1,m,9,h,2,i,15,z,1,l),1,img,9,ball,2,image,10,game,16,class,14,get,14,resource,10,as,10,e+"ball,1,png")),7,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,1,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,cursor,2,toolkit,1,default,1,create,1,custom,1,e+"cursor,1,),1,"my,1,cross,1,cursor"),1,r),1,url,4,menu,1,e+"dance,1,"),4,main,1,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,run,1,checker,1,v,1,state,3,count,1,manager,1,opacity,1,
l,30,this,9,pre,4,launch,4,pos,4,new,9,d,11,e,19,f,11,a,23,u,10,t,19,s,8,r,8,p,10,o,15,x,2,y),1,y,5,game,10,state,7,b,6,i,16,n,13,g,1,y-,1,ball,2,z,2,c,14,k,8,w,6,block,1,down,1,speed,1,rand,1,next,1,m,5,h,2,l),1,location,2,cursor,1,r),1,run,1,checker,1,v,1,count,1,manager,1,opacity,1,delay,1,select,2,mode,3,enum,2,front,1,image,2,j,2,default,2,png"),2,get,2,scaled,2,java,2,awt,2,h))),2,back,1,screen,1,font,5,century",3,),5,
t,32,this,12,pre,3,launch,3,pos,3,new,6,d,7,e,16,f,10,a,18,u,10,l,19,s,8,r,10,p,7,o,15,x,3,y),1,y,4,game,5,state,4,c,11,i,14,k,6,w,7,block,1,down,1,speed,1,b,6,n,8,rand,1,next,1,m,7,h,4,z,1,l),1,location,8,g,6,cursor,1,r),1,run,1,checker,1,v,1,ball,1,count,1,manager,1,opacity,1,img,1,text,3,select,1,mode,5,enum,1,front,1,image,2,j,4,default,2,png"),2,get,2,scaled,2,java,2,awt,2,h))),2,back,1,screen,1,progress,3,bar,3,
s,26,this,8,pre,4,launch,4,pos,4,new,5,d,6,e,24,f,7,a,9,u,19,l,8,t,8,r,22,p,9,o,22,x,2,y),1,y,4,game,15,y-,1,ball,2,i,14,z,1,block,2,down,1,speed,1,b,1,c,20,k,1,w,1,n,3,img,10,image,12,class,14,get,16,resource,10,as,10,e+"ball,1,png")),7,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,2,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,cursor,2,m,8,toolkit,1,default,3,create,1,custom,1,e+"cursor,1,),1,"my,1,cross,1,cursor"),1,r),1,url,4,menu,1,e+"dance,1,"),4,main,1,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,g,3,front,1,j,2,png"),2,scaled,2,java,2,awt,2,h))),2,mode,2,progress,2,bar,2,socket,1,
r,35,this,6,pre,4,launch,4,pos,4,new,3,d,5,e,24,f,6,a,10,u,21,l,8,t,10,s,22,p,8,o,22,x,2,y),1,y,4,game,17,y-,1,ball,2,i,19,z,2,state,2,g,6,m,9,v,2,rand,1,next,1,n,5,b,2,c,19,k,2,h,4,l),1,is,1,void,1,true,1,location,2,img,10,image,10,class,14,get,14,resource,10,as,10,e+"ball,1,png")),7,block,1,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,1,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,cursor,2,toolkit,1,default,1,create,1,custom,1,e+"cursor,1,),1,"my,1,cross,1,cursor"),1,r),1,url,4,menu,1,e+"dance,1,"),4,main,1,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,run,1,checker,1,mode,2,progress,2,bar,2,bcomaplace,6,newint,1,j,1,-,3,coma,4,num,2,redcomanum,1,place,2,bluecomanum,1,
p,23,this,8,pre,3,launch,3,pos,3,new,8,d,5,e,10,f,5,a,10,u,10,l,10,t,7,s,9,r,8,o,12,x,2,y),1,y,2,block,1,down,1,speed,1,b,1,c,7,k,1,w,1,n,6,location,2,img,1,up,1,image,1,i,7,game,6,class,5,get,5,resource,1,as,1,e+",1,png")),1,url,4,menu,2,m,6,e+"dance,1,"),4,main,2,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,mp,2,true),2,opacity,1,max,3,h,4,stats,1,p*,1,)*level/,1,+level),1,math,2,p-num),1,p+num,1,p),1,font,5,century",3,),5,
o,36,this,7,pre,4,launch,4,pos,4,new,7,d,10,e,28,f,9,a,13,u,23,l,15,t,15,s,22,r,22,p,12,x,2,y),1,y,4,game,20,y-,1,ball,3,i,14,z,2,state,4,b,7,c,24,k,4,w,3,n,6,g,1,m,13,v,1,block,2,down,1,speed,1,rand,1,next,1,h,1,l),1,location,4,img,9,image,14,class,14,get,16,resource,10,as,10,e+"ball,1,png")),7,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,2,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,cursor,2,toolkit,1,default,3,create,1,custom,1,e+"cursor,1,),1,"my,1,cross,1,cursor"),1,r),1,url,4,menu,1,e+"dance,1,"),4,main,1,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,count,1,manager,1,opacity,1,select,1,mode,1,enum,1,front,1,j,2,png"),4,scaled,2,java,2,awt,2,h))),2,moff,1,fボタン,1,mon,1,nボタン,1,
y),1,this,1,pre,1,launch,1,pos,1,new,1,d,1,e,1,f,1,a,1,u,1,l,1,t,1,s,1,r,1,p,1,o,1,x,1,
num,5,new,2,ball,2,r,2,bcomaplace,2,coma,2,-,2,dice,1,+random,1,next,1,),1,
visible,2,ball,2,balls,1,),1,v,1,
),19,visible,1,ball,1,balls,1,bonus,1,pos,1,void,1,poslist,1,cursor,1,m,1,y,1,c,1,r,1,o,1,s,1,toolkit,1,get,1,default,1,create,1,custom,1,image,1,i,7,game,1,class,1,resource,1,as,1,e,1,u,1,e+"cursor,1,png")),1,new,16,"my,1,cross,1,cursor"),1,font,5,century",3,p,5,l,5,a,5,n,7,send,1,j,6,pass,1,back,1,mon,1,moff,1,play,1,dice,1,num,1,+random,1,next,1,socket,2,pname,1,in,2,buffered,1,my,1,client,1,proc,1,thread,1,incoming,1,isr,1,out,1,
game,39,state,19,b,3,a,8,l,10,f,2,y,4,i,18,n,5,g,2,ball,4,state),5,pre,1,launch,1,pos,3,o,20,r,17,y-,1,s,15,z,1,e,21,c,20,k,5,d,3,w,5,block,3,t,5,m,10,v,1,img,9,image,10,class,14,get,16,resource,10,as,10,u,16,e+"ball,1,png")),7,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,1,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,p,6,cursor,1,toolkit,1,default,1,create,1,custom,1,e+"cursor,1,new,4,),1,"my,1,cross,1,cursor"),1,url,4,menu,1,e+"dance,1,"),4,main,3,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,this,5,manager,2,score,1,renderer,1,mp,2,null,1,true),1,mouse,2,x,1,ev,2,key,2,pressed,2,space,2,true,1,false,1,frame,1,fighting,1,select,2,mode,2,enum,2,
state,20,game,19,b,3,a,8,l,7,f,1,y,2,i,7,n,6,g,2,ball,2,state),5,o,4,c,5,k,5,d,2,w,5,block,2,t,4,m,4,e,5,v,1,r,2,this,6,new,1,manager,2,score,1,renderer,1,mouse,2,pos,2,x,1,ev,2,get,2,u,3,key,2,pressed,2,space,2,true,1,false,1,
b,11,game,3,state,3,a,5,l,6,f,3,y,1,i,2,n,6,g,2,o,7,c,4,k,3,d,3,w,2,block,1,down,1,speed,1,e,3,u,4,t,6,s,1,p,1,r,2,rand,1,next,1,m,5,h,1,z,1,l),1,right,1,top,1,location,2,this,1,ball,1,count,1,manager,1,new,2,sound,1,wav"),1,dice,1,image,1,png"),1,
