語句,出現回数,以下略
i,61,game,18,state,7,b,2,a,19,l,16,f,4,y,5,n,16,g,9,pre,1,launch,1,pos,1,o,14,r,19,y-,1,ball,2,s,14,z,2,e,20,img,11,blocks,1,image,15,util,1,c,19,k,6,w,7,t,14,rand,1,next,1,u,15,m,5,h,4,l),1,location,2,class,10,get,10,resource,10,as,10,e+"ball,1,png")),7,block,1,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,1,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,p,7,cursor,1,toolkit,1,default,1,create,1,custom,1,e+"cursor,1,new,25,),7,"my,1,cross,1,cursor"),1,this,8,run,1,checker,1,v,1,d,3,opacity,1,select,1,mode,7,enum,1,screen,1,font,5,century",3,progress,5,bar,5,login,2,png"),4,j,15,login),1,win,2,lose,2,playway,2,bcomaplace,1,-,1,coma,2,course,3,lab,7,icon),7,startgoal,4,win),1,lose),1,playway),1,pass,3,count,3,socket,1,pname,1,incoming,1,buttons,1,
n,31,game,5,state,6,b,6,a,18,l,13,f,3,y,1,i,16,g,6,o,6,c,8,k,5,d,5,w,6,block,1,down,1,speed,1,e,9,u,7,t,8,s,3,p,6,r,5,rand,1,next,1,m,4,h,2,z,1,l),1,run,1,checker,1,v,1,this,7,ball,2,count,2,manager,1,font,5,new,9,century",3,),7,mode,5,progress,5,bar,5,my,2,name,1,number,1,flag,2,value,1,incoming,2,server,1,true,1,isr,2,input,1,stream,1,get,2,in,2,buffered,1,out,2,print,1,output,1,true),1,client,1,proc,1,thread,1,member,1,
g,11,game,2,state,2,b,2,a,7,l,1,f,2,y,2,i,9,n,6,m,3,e,3,o,1,v,1,r,6,location,2,h,2,t,6,this,5,img,1,s,3,mode,5,progress,5,bar,5,w,3,d,1,c,2,new,1,sound,1,wav"),1,
state),5,game,5,state,5,ball,2,block,2,this,3,manager,2,score,1,renderer,1,
any,2,this,1,landed,2,false,1,true,1,
false,11,this,4,any,1,landed,1,right,1,btm,1,game,1,state,1,key,2,pressed,2,space,2,is,3,loop,1,text,2,y,2,up,2,f,1,music,1,stop,1,flag,1,player,2,turn,2,
v,3,visible,1,ball,1,game,1,state,1,g,1,a,2,m,1,e,2,o,1,r,2,run,1,checker,1,u,1,n,1,c,1,h,1,k,1,i,1,t,1,l,1,
get,29,pre,1,launch,1,pos,3,x,2,img,9,ball,2,image,12,i,10,o,16,game,16,class,14,resource,10,as,10,r,14,e,16,s,16,u,14,c,16,e+"ball,1,png")),7,block,2,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,2,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,p,5,cursor,1,m,7,y,2,toolkit,1,default,3,create,1,custom,1,e+"cursor,1,new,8,),1,"my,1,cross,1,cursor"),1,url,4,menu,1,e+"dance,1,"),4,main,1,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,this,5,manager,1,state,2,mouse,2,ev,2,front,1,j,2,png"),2,scaled,2,java,2,awt,2,a,2,l,2,t,2,h))),2,display,3,value,3,character,3,h,3,out,2,print,3,output,2,true),2,format,1,audio,2,system,3,file,1,clip,1,clip),1,sound,1,thread,1,frame,1,time=,1,current,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,stack,1,isr,1,n,2,input,1,stream,1,
y-,1,pre,1,launch,1,pos,1,y,1,game,1,f,1,l,1,o,1,r,1,ball,1,s,1,i,1,z,1,e,1,
z,2,pre,1,launch,1,pos,1,y,1,game,1,f,1,l,2,o,2,r,2,y-,1,ball,1,s,1,i,2,e,1,rand,1,next,1,n,1,u,1,m,1,b,1,c,1,k,1,h,1,t,1,a,1,l),1,
c,32,game,20,state,5,b,4,l,14,o,24,k,8,d,8,w,6,n,8,i,19,a,14,t,11,block,2,down,1,speed,1,e,25,f,4,u,20,s,20,p,7,r,19,rand,1,next,1,m,9,h,2,z,1,l),1,left,1,btm,1,img,9,ball,2,image,12,class,14,get,16,resource,10,as,10,e+"ball,1,png")),7,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,2,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,cursor,2,y,2,toolkit,1,default,3,create,1,custom,1,e+"cursor,1,new,5,),1,"my,1,cross,1,cursor"),1,r),1,url,4,menu,1,e+"dance,1,"),4,main,1,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,this,7,run,1,checker,1,v,1,count,1,manager,1,opacity,1,select,1,mode,3,enum,1,front,1,j,3,png"),2,scaled,2,java,2,awt,2,h))),2,progress,2,bar,2,g,2,layered,1,
k,8,game,5,state,5,b,3,l,8,o,4,c,8,d,3,w,6,n,5,i,6,a,6,t,6,block,1,down,1,speed,1,e,3,f,1,u,3,s,1,p,1,r,2,rand,1,next,1,m,1,h,2,z,1,l),1,this,1,run,1,checker,1,v,1,
w,9,game,5,state,5,b,2,l,6,o,3,c,6,k,6,d,3,n,6,i,7,a,7,t,7,block,1,down,1,speed,1,e,2,f,1,u,1,s,1,p,1,this,3,mode,3,progress,3,bar,3,g,3,
life,1,this,1,
image,39,img,10,blocks,1,i,15,util,1,ball,1,o,14,game,10,class,10,get,12,resource,10,as,10,r,10,e,12,s,12,u,10,c,12,e+"ball,1,png")),7,block,1,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,3,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,p,1,cursor,1,m,3,y,1,toolkit,1,default,3,create,1,custom,1,e+"cursor,1,new,29,),1,"my,1,cross,1,cursor"),1,this,2,front,1,j,2,png"),26,scaled,2,java,2,awt,2,a,2,l,2,t,2,h))),2,login,1,send,1,white,1,icon,3,red,1,blue,1,redcoma,2,bluecoma,2,pass,1,dice,3,d,6,diceq,1,b,1,win,1,lose,1,playway,1,play,1,moff,1,f,1,fボタン,1,mon,1,nボタン,1,
util,1,img,1,blocks,1,i,1,image,1,
block,7,game,3,state,2,state),2,down,2,speed,2,d,1,e,2,f,1,a,1,u,2,l,1,t,1,b,1,o,2,c,2,k,1,w,1,n,1,s,2,p,1,img,1,image,1,i,1,class,1,get,2,resource,1,as,1,r,1,e+"block-dark,1,png")),1,this,3,manager,3,new,2,block),1,ball,1,
m,26,game,10,state,4,g,3,a,8,e,12,o,13,v,1,r,9,rand,1,next,1,n,4,u,9,b,5,l,5,c,9,k,1,h,1,i,5,z,1,t,7,l),1,location,2,cursor,1,y,2,s,8,toolkit,1,get,7,default,3,create,1,custom,1,image,3,class,5,resource,1,as,1,e+"cursor,1,png")),1,new,13,),1,"my,1,cross,1,cursor"),1,url,4,menu,2,p,6,e+"dance,1,"),4,main,2,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,mp,2,true),2,this,4,img,1,f,1,select,1,mode,1,enum,1,d,1,front,1,j,2,png"),2,scaled,2,java,2,awt,2,h))),2,back,1,sound,8,wav"),8,step,1,walk,2,dice,1,win,1,lose,1,start,1,
down,2,block,2,speed,2,d,1,e,1,f,1,a,1,u,1,l,1,t,1,b,1,o,1,c,1,k,1,w,1,n,1,s,1,p,1,
speed,2,block,2,down,2,d,1,e,1,f,1,a,1,u,1,l,1,t,1,b,1,o,1,c,1,k,1,w,1,n,1,s,1,p,1,
moved,1,dist,1,
dist,1,moved,1,
rand,1,r,1,next,1,n,1,u,1,m,1,b,1,l,1,o,1,c,1,k,1,h,1,i,1,z,1,t,1,a,1,l),1,
next,3,r,1,rand,1,n,1,u,1,m,1,b,1,l,1,o,1,c,1,k,1,h,1,i,1,z,1,t,1,a,1,l),1,input,1,sc,1,dice,1,num,1,+random,1,),1,
h,11,r,4,rand,1,next,1,n,2,u,2,m,1,b,1,l,2,o,1,c,2,k,2,i,4,z,1,t,4,a,2,l),1,location,2,g,2,run,1,checker,1,e,1,v,1,this,6,max,3,p,4,stats,1,p*,1,)*level/,1,+level),1,math,2,p-num),1,p+num,1,p),1,display,3,value,3,character,3,get,3,
l),1,r,1,rand,1,next,1,n,1,u,1,m,1,b,1,l,1,o,1,c,1,k,1,h,1,i,1,z,1,t,1,a,1,
void,2,is,1,r,1,true,1,bonus,1,pos,1,poslist,1,),1,
bonus,3,pos,1,void,1,poslist,1,),1,img,1,panel,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,e+"bonus,1,png")),1,poses,1,new,1,array,1,
poslist,1,bonus,1,pos,1,void,1,),1,
left,6,top,3,a,1,btm,2,c,1,right,3,top=left,1,btm=right,2,btm=false,3,this,1,
top,5,left,3,a,1,right,3,b,1,top=left,1,btm=right,2,btm=false,2,this,1,
right,7,top,3,b,1,btm,3,d,1,left,3,top=left,1,btm=right,2,btm=false,3,false,1,this,1,
btm,4,left,2,c,1,right,3,d,1,btm=false,1,false,1,
top=left,1,left,1,top,1,right,1,btm=right,1,btm=false,1,
btm=right,2,left,2,top,2,right,2,top=left,1,btm=false,2,
btm=false,3,left,3,top,2,right,3,top=left,1,btm=right,2,btm,1,
bottom,1,this,1,
location,8,l,2,e,2,f,2,t,8,b,2,o,4,m,2,r,2,i,2,g,2,h,2,p,2,
class,15,img,9,ball,1,image,10,i,10,o,14,game,14,get,14,resource,10,as,10,r,14,e,14,s,14,u,14,c,14,e+"ball,1,png")),7,block,1,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,1,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,p,5,cursor,1,m,5,y,1,toolkit,1,default,1,create,1,custom,1,e+"cursor,1,new,2,),1,"my,1,cross,1,cursor"),1,url,4,menu,1,e+"dance,1,"),4,main,1,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,info,1,data,1,line,1,clip,1,format),1,
resource,10,img,9,ball,1,image,10,i,10,o,10,game,10,class,10,get,10,as,10,r,10,e,10,s,10,u,10,c,10,e+"ball,1,png")),7,block,1,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,1,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,p,1,cursor,1,m,1,y,1,toolkit,1,default,1,create,1,custom,1,e+"cursor,1,new,1,),1,"my,1,cross,1,cursor"),1,
as,10,img,9,ball,1,image,10,i,10,o,10,game,10,class,10,get,10,resource,10,r,10,e,10,s,10,u,10,c,10,e+"ball,1,png")),7,block,1,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,hexagon,1,back,1,e+"hexagon-back,1,jpeg")),2,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,gameover,1,e+"gameover,1,jpg")),1,logo,1,e+"logo,1,up,1,e+",1,p,1,cursor,1,m,1,y,1,toolkit,1,default,1,create,1,custom,1,e+"cursor,1,new,1,),1,"my,1,cross,1,cursor"),1,
e+"ball,1,img,1,ball,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,png")),1,
png")),7,img,6,ball,1,image,7,i,7,o,7,game,7,class,7,get,7,resource,7,as,7,r,7,e,7,s,7,u,7,c,7,e+"ball,1,block,1,e+"block-dark,1,bonus,1,panel,2,e+"bonus,1,floor,1,e+"floor,1,gloss,1,e+"gloss-panel,1,up,1,e+",1,p,1,cursor,1,m,1,y,1,toolkit,1,default,1,create,1,custom,1,e+"cursor,1,new,1,),1,"my,1,cross,1,cursor"),1,
e+"block-dark,1,img,1,block,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,png")),1,
panel,6,img,2,bonus,1,image,2,i,2,o,2,game,2,class,2,get,2,resource,2,as,2,r,2,e,2,s,2,u,2,c,2,e+"bonus,1,png")),2,gloss,1,e+"gloss-panel,1,info,3,array,1,new,3,this,1,character,2,)),2,
e+"bonus,1,img,1,bonus,1,panel,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,png")),1,
hexagon,1,img,1,back,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,e+"hexagon-back,1,jpeg")),1,
back,4,img,1,hexagon,1,image,3,i,1,o,2,game,1,class,1,get,2,resource,1,as,1,r,1,e,2,s,2,u,1,c,2,e+"hexagon-back,1,jpeg")),1,this,1,new,3,j,2,default,1,png"),2,scaled,1,java,1,awt,1,a,1,l,1,m,1,t,1,h))),1,),1,
e+"hexagon-back,1,img,1,hexagon,1,back,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,jpeg")),1,
jpeg")),2,img,2,hexagon,1,back,1,image,2,i,2,o,2,game,2,class,2,get,2,resource,2,as,2,r,2,e,2,s,2,u,2,c,2,e+"hexagon-back,1,logo,1,e+"logo,1,
floor,1,img,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,e+"floor,1,png")),1,
e+"floor,1,img,1,floor,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,png")),1,
gloss,1,img,1,panel,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,e+"gloss-panel,1,png")),1,
e+"gloss-panel,1,img,1,gloss,1,panel,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,png")),1,
gameover,1,img,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,e+"gameover,1,jpg")),1,
e+"gameover,1,img,1,gameover,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,jpg")),1,
jpg")),1,img,1,gameover,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,e+"gameover,1,
logo,1,img,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,e+"logo,1,jpeg")),1,
e+"logo,1,img,1,logo,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,jpeg")),1,
up,4,img,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,e+",1,p,1,png")),1,this,1,is,3,text,3,y,3,false,2,true,1,
e+",1,img,1,up,1,image,1,i,1,o,1,game,1,class,1,get,1,resource,1,as,1,r,1,e,1,s,1,u,1,c,1,p,1,png")),1,
cursor,2,m,1,y,1,c,2,r,2,o,2,s,2,toolkit,1,get,1,default,1,create,1,custom,1,image,1,i,1,game,1,class,1,resource,1,as,1,e,2,u,2,e+"cursor,1,png")),1,new,2,),1,"my,1,cross,1,cursor"),1,d,1,f,1,a,1,l,1,t,1,r),1,
toolkit,1,cursor,1,m,1,y,1,c,1,r,1,o,1,s,1,get,1,default,1,create,1,custom,1,image,1,i,1,game,1,class,1,resource,1,as,1,e,1,u,1,e+"cursor,1,png")),1,new,1,),1,"my,1,cross,1,cursor"),1,
default,3,cursor,1,m,3,y,1,c,3,r,1,o,3,s,3,toolkit,1,get,3,create,1,custom,1,image,3,i,1,game,1,class,1,resource,1,as,1,e,3,u,1,e+"cursor,1,png")),1,new,3,),1,"my,1,cross,1,cursor"),1,this,2,front,1,j,2,png"),2,scaled,2,java,2,awt,2,a,2,l,2,t,2,h))),2,back,1,
create,1,cursor,1,m,1,y,1,c,1,r,1,o,1,s,1,toolkit,1,get,1,default,1,custom,1,image,1,i,1,game,1,class,1,resource,1,as,1,e,1,u,1,e+"cursor,1,png")),1,new,1,),1,"my,1,cross,1,cursor"),1,
custom,1,cursor,1,m,1,y,1,c,1,r,1,o,1,s,1,toolkit,1,get,1,default,1,create,1,image,1,i,1,game,1,class,1,resource,1,as,1,e,1,u,1,e+"cursor,1,png")),1,new,1,),1,"my,1,cross,1,cursor"),1,
e+"cursor,1,cursor,1,m,1,y,1,c,1,r,1,o,1,s,1,toolkit,1,get,1,default,1,create,1,custom,1,image,1,i,1,game,1,class,1,resource,1,as,1,e,1,u,1,png")),1,new,1,),1,"my,1,cross,1,cursor"),1,
"my,1,cursor,1,m,1,y,1,c,1,r,1,o,1,s,1,toolkit,1,get,1,default,1,create,1,custom,1,image,1,i,1,game,1,class,1,resource,1,as,1,e,1,u,1,e+"cursor,1,png")),1,new,1,),1,cross,1,cursor"),1,
cross,1,cursor,1,m,1,y,1,c,1,r,1,o,1,s,1,toolkit,1,get,1,default,1,create,1,custom,1,image,1,i,1,game,1,class,1,resource,1,as,1,e,1,u,1,e+"cursor,1,png")),1,new,1,),1,"my,1,cursor"),1,
cursor"),1,cursor,1,m,1,y,1,c,1,r,1,o,1,s,1,toolkit,1,get,1,default,1,create,1,custom,1,image,1,i,1,game,1,class,1,resource,1,as,1,e,1,u,1,e+"cursor,1,png")),1,new,1,),1,"my,1,cross,1,
r),1,cursor,1,d,1,e,1,f,1,a,1,u,1,l,1,t,1,new,1,c,1,r,1,s,1,o,1,
url,6,menu,1,m,4,p,4,game,4,class,4,get,4,r,4,e,4,s,4,o,4,u,4,c,4,e+"dance,1,"),4,main,1,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,this,1,sound,2,surl,1,istream,1,open,1,
menu,2,url,1,m,2,p,2,game,1,class,1,get,1,r,1,e,1,s,1,o,1,u,1,c,1,e+"dance,1,"),1,mp,1,new,1,true),1,
e+"dance,1,url,1,menu,1,m,1,p,1,game,1,class,1,get,1,r,1,e,1,s,1,o,1,u,1,c,1,"),1,
"),4,url,4,menu,1,m,4,p,4,game,4,class,4,get,4,r,4,e,4,s,4,o,4,u,4,c,4,e+"dance,1,main,1,e+"digitalworld,1,explosion,1,e+"explosion,1,coin,1,e+"coin,1,
main,4,url,1,game,3,m,2,p,2,class,1,get,1,r,1,e,1,s,1,o,1,u,1,c,1,e+"digitalworld,1,"),1,mp,2,null,1,new,2,true),1,window,1,
e+"digitalworld,1,url,1,main,1,game,1,m,1,p,1,class,1,get,1,r,1,e,1,s,1,o,1,u,1,c,1,"),1,
explosion,1,url,1,game,1,class,1,get,1,r,1,e,1,s,1,o,1,u,1,c,1,e+"explosion,1,m,1,p,1,"),1,
e+"explosion,1,url,1,explosion,1,game,1,class,1,get,1,r,1,e,1,s,1,o,1,u,1,c,1,m,1,p,1,"),1,
coin,1,url,1,game,1,class,1,get,1,r,1,e,1,s,1,o,1,u,1,c,1,e+"coin,1,m,1,p,1,"),1,
