語句,出現回数,以下略
e+"coin,1,url,1,coin,1,game,1,class,1,get,1,r,1,e,1,s,1,o,1,u,1,c,1,m,1,p,1,"),1,
screen,8,this,4,component)renderer,1,info,1,mode,3,t,1,i,1,l,1,e,1,button,3,transition,3,to,3,adventure,1,new,3,j,3,adventureへ画面遷移"),1,battle,1,battleへ画面遷移"),1,item,1,itemへ画面遷移"),1,
component)renderer,1,this,1,screen,1,
manager,5,this,5,block,3,new,2,block),1,ball,3,get,1,game,2,state,2,state),2,count,1,d,1,e,1,f,1,a,1,u,1,l,1,t,1,b,1,c,1,o,1,n,1,
block),1,this,1,block,1,manager,1,new,1,
score,5,this,4,renderer,2,new,1,game,1,state,1,state),1,
renderer,3,this,3,score,2,new,2,session,1,game,1,state,1,state),1,
session,1,this,1,renderer,1,new,1,
mp,3,menu,1,new,2,m,2,p,2,true),2,main,2,game,2,null,1,
true),4,mp,2,menu,1,new,4,m,2,p,2,main,1,game,1,out,2,print,2,get,2,output,2,n,1,
null,1,mp,1,main,1,game,1,
run,1,checker,1,r,1,u,1,n,1,c,1,h,1,e,1,k,1,i,1,t,1,v,1,a,1,l,1,
checker,1,run,1,r,1,u,1,n,1,c,1,h,1,e,1,k,1,i,1,t,1,v,1,a,1,l,1,
mouse,2,game,2,state,2,pos,2,x,1,ev,2,get,2,y,1,
ev,2,game,2,state,2,mouse,2,pos,2,x,1,get,2,y,1,
key,3,game,2,state,2,pressed,3,space,3,true,1,false,2,this,1,
pressed,3,game,2,state,2,key,3,space,3,true,1,false,2,this,1,
space,3,game,2,state,2,key,3,pressed,3,true,1,false,2,this,1,
wave,3,this,2,count,3,
count,11,this,5,wave,3,ball,4,manager,1,d,1,e,1,f,1,a,1,u,1,l,1,t,1,b,1,c,1,o,1,n,2,pass,4,newint,1,i,3,
sound,11,this,1,url,2,surl,1,istream,1,open,1,m,8,b,1,g,1,new,9,wav"),8,step,1,walk,2,dice,1,win,1,lose,1,start,1,thread,1,get,1,frame,1,time=,1,system,1,current,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,print,1,stack,1,
surl,1,this,1,sound,1,url,1,
loop,4,this,3,is,2,listener,1,new,1,playback,1,false,1,flag,1,
listener,2,this,1,loop,1,new,2,playback,1,title,1,button,1,
playback,1,this,1,loop,1,listener,1,new,1,
pthread,2,this,1,new,2,play,2,
play,4,this,1,pthread,2,new,4,image,1,png"),1,j,1,),1,
istream,1,sound,1,url,1,open,1,
open,1,istream,1,sound,1,url,1,
player,5,new,1,advanced,1,turn,4,false,2,true,2,
advanced,1,player,1,new,1,
ax,1,this,1,
ay,1,this,1,
bx,1,this,1,
by,1,this,1,
poses,1,bonus,1,new,1,array,1,
oparity,1,this,1,
opacity,2,this,1,d,1,e,1,f,1,a,1,u,1,l,1,t,1,o,1,p,1,c,1,i,1,y,1,
text,6,this,2,y,4,t,3,e,1,x,1,is,3,up,3,false,2,true,1,new,2,j,2,
frame,2,game,1,new,2,fighting,1,sound,1,thread,1,get,1,time=,1,system,1,current,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,print,1,stack,1,
fighting,1,game,1,frame,1,new,1,
select,2,game,2,mode,2,enum,2,l,2,o,1,c,1,a,1,m,1,d,1,e,2,t,1,i,1,
mode,10,game,2,select,2,enum,2,l,3,o,1,c,3,a,6,m,1,d,2,e,5,t,5,i,7,screen,3,this,6,progress,5,bar,5,w,3,n,5,g,5,r,2,s,2,
enum,2,game,2,select,2,mode,2,l,2,o,1,c,1,a,1,m,1,d,1,e,2,t,1,i,1,
name,5,this,1,character,1,new,1,j,1,my,3,n,1,",1,no name",1,in,1,read,1,
level,2,this,1,character,1,new,1,j,1,
max,9,this,3,h,3,p,3,stats,1,p*,1,)*level/,1,+level),1,math,1,p+num,1,p),1,incoming,1,new,5,socket,1,connection,6,flag,1,newboolean,1,isr,1,input,1,stream,1,reader,2,in,1,buffered,1,out,1,print,1,writer,1,my,1,client,1,proc,1,thread,1,
stats,1,this,1,max,1,h,1,p,1,p*,1,)*level/,1,+level),1,
p*,1,this,1,max,1,h,1,p,1,stats,1,)*level/,1,+level),1,
)*level/,1,this,1,max,1,h,1,p,1,stats,1,p*,1,+level),1,
+level),1,this,1,max,1,h,1,p,1,stats,1,p*,1,)*level/,1,
front,1,this,1,image,1,new,1,j,1,default,1,png"),1,get,1,scaled,1,java,1,awt,1,s,1,c,1,a,1,l,1,e,1,m,1,o,1,t,1,h))),1,
j,44,this,2,front,1,image,2,new,43,default,2,png"),2,get,2,scaled,2,java,2,awt,2,s,2,c,3,a,2,l,2,e,2,m,2,o,2,t,4,h))),2,back,2,label,6,button,4,screen,3,transition,3,to,3,adventure,1,adventureへ画面遷移"),1,battle,1,battleへ画面遷移"),1,item,1,itemへ画面遷移"),1,character,2,name,1,level,1,layered,1,login,1,i,15,login),1,text,2,send,1,),6,r,1,bcomaplace,1,-,1,coma,5,course,4,lab,14,icon),7,startgoal,5,pass,1,dice,2,b),1,win,1,win),1,lose,1,lose),1,playway,1,playway),1,mon,1,moff,1,play,1,turn,1,com,1,buttons,1,
png"),26,this,2,front,1,image,26,new,26,j,2,default,2,get,2,scaled,2,java,2,awt,2,s,2,c,2,a,2,l,2,e,2,m,2,o,4,t,2,h))),2,back,2,i,4,login,1,send,1,white,1,icon,3,red,1,blue,1,redcoma,2,bluecoma,2,d,6,diceq,1,dice,2,b,1,win,1,lose,1,playway,1,play,1,moff,1,f,1,fボタン,1,mon,1,nボタン,1,
scaled,2,this,2,front,1,image,2,new,2,j,2,default,2,png"),2,get,2,java,2,awt,2,s,2,c,2,a,2,l,2,e,2,m,2,o,2,t,2,h))),2,back,1,
java,2,this,2,front,1,image,2,new,2,j,2,default,2,png"),2,get,2,scaled,2,awt,2,s,2,c,2,a,2,l,2,e,2,m,2,o,2,t,2,h))),2,back,1,
awt,2,this,2,front,1,image,2,new,2,j,2,default,2,png"),2,get,2,scaled,2,java,2,s,2,c,2,a,2,l,2,e,2,m,2,o,2,t,2,h))),2,back,1,
h))),2,this,2,front,1,image,2,new,2,j,2,default,2,png"),2,get,2,scaled,2,java,2,awt,2,s,2,c,2,a,2,l,2,e,2,m,2,o,2,t,2,back,1,
math,2,this,2,h,2,p,2,p-num),1,p+num,1,max,1,p),1,
p-num),1,this,1,h,1,p,1,math,1,
p+num,1,this,1,h,1,p,1,math,1,max,1,p),1,
p),1,this,1,h,1,p,1,math,1,p+num,1,max,1,
window,1,new,1,main,1,
info,6,this,1,screen,1,panel,3,array,1,new,5,character,3,)),2,hp,1,bar,1,progress,1,data,1,line,1,clip,1,class,1,format),1,
layout,1,new,1,card,1,
card,1,layout,1,new,1,
font,5,new,5,century",3,p,5,l,5,a,5,i,5,n,5,),5,
century",3,font,3,new,3,p,3,l,3,a,3,i,3,n,3,),3,
label,6,new,6,j,6,course,1,lab,2,startgoal,1,
button,5,screen,3,transition,3,to,3,adventure,1,new,5,j,4,adventureへ画面遷移"),1,battle,1,battleへ画面遷移"),1,item,1,itemへ画面遷移"),1,title,1,listener,1,coma,1,
transition,3,button,3,screen,3,to,3,adventure,1,new,3,j,3,adventureへ画面遷移"),1,battle,1,battleへ画面遷移"),1,item,1,itemへ画面遷移"),1,
to,3,button,3,screen,3,transition,3,adventure,1,new,3,j,3,adventureへ画面遷移"),1,battle,1,battleへ画面遷移"),1,item,1,itemへ画面遷移"),1,
adventure,1,button,1,screen,1,transition,1,to,1,new,1,j,1,adventureへ画面遷移"),1,
adventureへ画面遷移"),1,button,1,screen,1,transition,1,to,1,adventure,1,new,1,j,1,
battle,1,button,1,screen,1,transition,1,to,1,new,1,j,1,battleへ画面遷移"),1,
battleへ画面遷移"),1,button,1,screen,1,transition,1,to,1,battle,1,new,1,j,1,
item,1,button,1,screen,1,transition,1,to,1,new,1,j,1,itemへ画面遷移"),1,
itemへ画面遷移"),1,button,1,screen,1,transition,1,to,1,item,1,new,1,j,1,
title,1,button,1,listener,1,new,1,
character,9,info,3,panel,2,new,5,)),2,name,1,j,2,level,1,this,3,hp,1,bar,1,progress,1,display,3,value,3,get,3,h,3,
)),2,character,2,info,2,panel,2,new,2,
hp,1,bar,1,new,1,character,1,info,1,progress,1,
bar,6,hp,1,new,1,character,1,info,1,progress,6,mode,5,w,3,a,5,i,5,t,3,n,5,g,5,this,4,d,1,e,2,c,2,r,2,s,2,
progress,6,hp,1,bar,6,new,1,character,1,info,1,mode,5,w,3,a,5,i,5,t,3,n,5,g,5,this,4,d,1,e,2,c,2,r,2,s,2,
display,3,value,3,character,3,get,3,h,3,this,2,
value,4,display,3,character,3,get,3,h,3,this,2,flag,1,n,1,
timer,1,new,1,this),1,
this),1,timer,1,new,1,
input,3,sc,1,next,1,isr,2,new,2,stream,2,reader,1,max,1,connection,1,n,1,get,1,
sc,1,input,1,next,1,
music,3,f,3,true,2,false,1,
wav"),8,m,8,b,1,g,1,new,8,sound,8,step,1,walk,2,dice,1,win,1,lose,1,start,1,
layered,1,c,1,new,1,j,1,
login,2,i,2,new,2,image,1,png"),1,j,1,login),1,
login),1,login,1,new,1,j,1,i,1,
send,2,new,2,image,1,png"),1,j,1,),1,
white,1,icon,1,new,1,image,1,png"),1,
icon,7,white,1,new,3,image,3,png"),3,red,1,blue,1,my,2,redcoma,2,your,2,bluecoma,2,
red,1,icon,1,new,1,image,1,png"),1,
blue,1,icon,1,new,1,image,1,png"),1,
redcoma,4,new,2,image,2,png"),2,my,1,icon,2,your,1,
bluecoma,4,new,2,image,2,png"),2,your,1,icon,2,my,1,
pass,6,new,2,image,1,count,4,newint,1,j,1,),1,i,3,
dice,7,new,6,image,3,diceq,1,png"),2,b,1,j,2,b),1,lab,1,num,1,+random,1,next,1,),1,m,1,sound,1,wav"),1,
diceq,1,new,1,image,1,dice,1,png"),1,
win,3,i,2,new,3,image,1,png"),1,j,1,win),1,m,1,sound,1,wav"),1,
lose,3,i,2,new,3,image,1,png"),1,j,1,lose),1,m,1,sound,1,wav"),1,
playway,2,i,2,new,2,image,1,png"),1,j,1,playway),1,
moff,2,new,2,image,1,o,1,f,1,fボタン,1,png"),1,j,1,),1,
fボタン,1,moff,1,new,1,image,1,o,1,f,1,png"),1,
mon,2,new,2,image,1,o,1,nボタン,1,png"),1,j,1,),1,
nボタン,1,mon,1,new,1,image,1,o,1,png"),1,
courseplace,2,newint,1,
newint,10,courseplace,1,redcourseplace,1,bluecourseplace,1,r,1,bcomaplace,1,redstart,1,bluestart,1,redgoal,1,bluegoal,1,comagoal,1,pass,1,count,1,
redcourseplace,2,newint,1,
bluecourseplace,2,newint,1,
bcomaplace,6,r,6,newint,1,j,1,i,1,-,3,coma,4,num,2,redcomanum,1,place,2,bluecomanum,1,
-,3,r,3,bcomaplace,3,j,1,i,1,coma,2,num,2,
redstart,2,newint,1,
bluestart,2,newint,1,
redgoal,2,newint,1,
bluegoal,2,newint,1,
coma,9,new,5,j,5,button,1,i,2,lab,2,r,4,bcomaplace,4,num,2,-,2,redcomanum,1,place,2,bluecomanum,1,
comagoal,2,newint,1,comanum,1,
course,4,lab,4,new,4,j,4,label,1,i,3,icon),3,
lab,14,course,4,new,14,j,14,label,2,i,7,icon),7,startgoal,5,dice,1,turn,1,com,1,coma,2,
icon),7,course,3,lab,7,i,7,new,7,j,7,startgoal,4,
diceflag,2,
dicemax,2,
turnnum,2,
startgoal,5,lab,5,new,5,j,5,label,1,i,4,icon),4,
b),1,dice,1,new,1,j,1,
win),1,win,1,new,1,j,1,i,1,
lose),1,lose,1,new,1,j,1,i,1,
playway),1,playway,1,new,1,j,1,i,1,
turn,9,lab,1,new,1,j,1,my,4,-my,1,player,4,false,2,true,2,
com,1,lab,1,new,1,j,1,
socket,4,s,1,new,3,),2,i,1,pname,1,incoming,1,max,1,connection,1,
my,16,name,3,n,2,color,2,icon,2,redcoma,1,turn,4,bluecoma,1,-my,1,",1,no name",1,isr,2,in,3,out,2,read,1,client,2,proc,2,thread,2,new,2,max,1,connection,1,incoming,1,),1,
out,5,new,4,print,3,get,2,output,2,true),2,my,2,writer,1,max,1,connection,1,n,2,client,1,proc,1,thread,1,incoming,1,isr,1,in,1,),1,
print,4,out,3,new,4,get,3,output,2,true),2,sound,1,thread,1,frame,1,time=,1,system,1,current,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,stack,1,writer,1,max,1,connection,1,n,1,
output,2,out,2,new,2,print,2,get,2,true),2,n,1,
color,2,my,2,
your,2,icon,2,bluecoma,1,redcoma,1,
step,5,m,1,new,1,sound,1,wav"),1,f,4,
place,3,r,2,bcomaplace,2,redcomanum,1,coma,2,bluecomanum,1,
+random,1,dice,1,num,1,next,1,),1,
ifplace,2,
nowplace,1,
comanum,1,comagoal,1,
walk,2,m,2,new,2,sound,2,wav"),2,
redcomanum,1,r,1,bcomaplace,1,coma,1,place,1,
bluecomanum,1,r,1,bcomaplace,1,coma,1,place,1,
-my,1,my,1,turn,1,
start,1,m,1,new,1,sound,1,wav"),1,
",1,my,1,name,1,no name",1,
no name",1,my,1,name,1,",1,
pname,1,socket,1,new,1,i,1,),1,
format,1,audio,1,system,1,get,1,file,1,
audio,2,format,1,system,2,get,2,file,1,clip,1,clip),1,
system,3,format,1,audio,2,get,3,file,1,clip,1,clip),1,sound,1,thread,1,new,1,frame,1,time=,1,current,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,print,1,stack,1,
file,1,format,1,audio,1,system,1,get,1,
data,1,info,1,new,1,line,1,clip,1,class,1,format),1,
line,1,info,1,new,1,data,1,clip,1,class,1,format),1,
clip,2,info,1,new,1,data,1,line,1,class,1,format),1,clip),1,audio,1,system,1,get,1,
format),1,info,1,new,1,data,1,line,1,clip,1,class,1,
clip),1,clip,1,audio,1,system,1,get,1,
flag,6,loop,1,stop,2,false,1,true,2,n,2,value,1,newboolean,1,max,1,connection,1,
stop,2,flag,2,false,1,true,1,
thread,3,sound,1,new,3,get,1,frame,1,time=,1,system,1,current,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,print,1,stack,1,my,2,client,2,proc,2,max,1,connection,1,n,1,incoming,1,isr,1,in,1,out,1,),1,
time=,1,sound,1,thread,1,new,1,get,1,frame,1,system,1,current,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,print,1,stack,1,
current,1,sound,1,thread,1,new,1,get,1,frame,1,time=,1,system,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,print,1,stack,1,
time,1,sound,1,thread,1,new,1,get,1,frame,1,time=,1,system,1,current,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,print,1,stack,1,
/,1,sound,1,thread,1,new,1,get,1,frame,1,time=,1,system,1,current,1,time,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,print,1,stack,1,
;clip,1,sound,1,thread,1,new,1,get,1,frame,1,time=,1,system,1,current,1,time,1,/,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,print,1,stack,1,
flag){clip,1,sound,1,thread,1,new,1,get,1,frame,1,time=,1,system,1,current,1,time,1,/,1,;clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,print,1,stack,1,
time<,1,sound,1,thread,1,new,1,get,1,frame,1,time=,1,system,1,current,1,time,1,/,1,;clip,1,flag){clip,1,);}else{clip,1,interrupted,1,exceptione){e,1,print,1,stack,1,
);}else{clip,1,sound,1,thread,1,new,1,get,1,frame,1,time=,1,system,1,current,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,interrupted,1,exceptione){e,1,print,1,stack,1,
interrupted,1,sound,1,thread,1,new,1,get,1,frame,1,time=,1,system,1,current,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,exceptione){e,1,print,1,stack,1,
exceptione){e,1,sound,1,thread,1,new,1,get,1,frame,1,time=,1,system,1,current,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,print,1,stack,1,
stack,1,sound,1,thread,1,new,1,get,1,frame,1,time=,1,system,1,current,1,time,1,/,1,;clip,1,flag){clip,1,time<,1,);}else{clip,1,interrupted,1,exceptione){e,1,print,1,
number,1,n,1,
incoming,4,i,1,new,2,socket,1,max,1,connection,1,n,2,server,1,my,1,client,1,proc,1,thread,1,isr,1,in,1,out,1,),1,
isr,4,my,2,new,3,input,2,stream,2,reader,1,max,1,connection,1,n,2,get,1,client,1,proc,1,thread,1,incoming,1,in,1,out,1,),1,
in,5,my,3,name,1,read,1,new,3,buffered,2,reader,1,max,1,connection,1,n,2,),2,client,1,proc,1,thread,1,incoming,1,isr,1,out,1,
read,1,my,1,name,1,in,1,
connection,6,incoming,1,new,5,socket,1,max,6,flag,1,newboolean,1,isr,1,input,1,stream,1,reader,2,in,1,buffered,1,out,1,print,1,writer,1,my,1,client,1,proc,1,thread,1,
newboolean,1,flag,1,max,1,connection,1,
stream,2,isr,2,new,2,input,2,reader,1,max,1,connection,1,n,1,get,1,
reader,2,isr,1,new,2,input,1,stream,1,max,2,connection,2,in,1,buffered,1,
buffered,2,in,2,new,2,reader,1,max,1,connection,1,n,1,),1,
writer,1,out,1,new,1,print,1,max,1,connection,1,
client,2,my,2,proc,2,thread,2,new,2,max,1,connection,1,n,1,incoming,1,isr,1,in,1,out,1,),1,
proc,2,my,2,client,2,thread,2,new,2,max,1,connection,1,n,1,incoming,1,isr,1,in,1,out,1,),1,
member,2,n,1,
server,1,incoming,1,n,1,
buttons,1,i,1,new,1,j,1,
